-0.21661,-0.2387
-0.2167,-0.23873
-0.2168,-0.23875
-0.21689,-0.23878
-0.21699,-0.23881
-0.21708,-0.23884
-0.21718,-0.23887
-0.21728,-0.2389
-0.21737,-0.23893
-0.21747,-0.23896
-0.21756,-0.23899
-0.21766,-0.23902
-0.21775,-0.23905
-0.21785,-0.23908
-0.21794,-0.23911
-0.21804,-0.23914
-0.21814,-0.23917
-0.21823,-0.2392
-0.21833,-0.23922
-0.21842,-0.23925
-0.21852,-0.23928
-0.21861,-0.23931
-0.21871,-0.23934
-0.21881,-0.23937
-0.2189,-0.2394
-0.219,-0.23943
-0.21909,-0.23946
-0.21919,-0.23948
-0.21928,-0.23951
-0.21938,-0.23954
-0.21948,-0.23957
-0.21957,-0.2396
-0.21967,-0.23963
-0.21976,-0.23966
-0.21986,-0.23968
-0.21996,-0.23971
-0.22005,-0.23974
-0.22015,-0.23977
-0.22024,-0.2398
-0.22034,-0.23983
-0.22044,-0.23985
-0.22053,-0.23988
-0.22063,-0.23991
-0.22072,-0.23994
-0.22082,-0.23997
-0.22092,-0.23999
-0.22101,-0.24002
-0.22111,-0.24005
-0.2212,-0.24008
-0.2213,-0.24011
-0.2214,-0.24013
-0.22149,-0.24016
-0.22159,-0.24019
-0.22168,-0.24022
-0.22178,-0.24025
-0.22188,-0.24027
-0.22197,-0.2403
-0.22207,-0.24033
-0.22216,-0.24036
-0.22226,-0.24038
-0.22236,-0.24041
-0.22245,-0.24044
-0.22255,-0.24047
-0.22264,-0.24049
-0.22274,-0.24052
-0.22284,-0.24055
-0.22293,-0.24057
-0.22303,-0.2406
-0.22313,-0.24063
-0.22322,-0.24066
-0.22332,-0.24068
-0.22341,-0.24071
-0.22351,-0.24074
-0.22361,-0.24076
-0.2237,-0.24079
-0.2238,-0.24082
-0.2239,-0.24084
-0.22399,-0.24087
-0.22409,-0.2409
-0.22419,-0.24092
-0.22428,-0.24095
-0.22438,-0.24098
-0.22447,-0.241
-0.22457,-0.24103
-0.22467,-0.24106
-0.22476,-0.24108
-0.22486,-0.24111
-0.22496,-0.24114
-0.22505,-0.24116
-0.22515,-0.24119
-0.22525,-0.24122
-0.22534,-0.24124
-0.22544,-0.24127
-0.22554,-0.24129
-0.22563,-0.24132
-0.22573,-0.24135
-0.22583,-0.24137
-0.22592,-0.2414
-0.22602,-0.24142
-0.22611,-0.24145
-0.22621,-0.24148
-0.22631,-0.2415
-0.2264,-0.24153
-0.2265,-0.24155
-0.2266,-0.24158
-0.22669,-0.24161
-0.22679,-0.24163
-0.22689,-0.24166
-0.22698,-0.24168
-0.22708,-0.24171
-0.22718,-0.24173
-0.22727,-0.24176
-0.22737,-0.24178
-0.22747,-0.24181
-0.22756,-0.24184
-0.22766,-0.24186
-0.22776,-0.24189
-0.22786,-0.24191
-0.22795,-0.24194
-0.22805,-0.24196
-0.22815,-0.24199
-0.22824,-0.24201
-0.22834,-0.24204
-0.22844,-0.24206
-0.22853,-0.24209
-0.22863,-0.24211
-0.22873,-0.24214
-0.22882,-0.24216
-0.22892,-0.24219
-0.22902,-0.24221
-0.22911,-0.24224
-0.22921,-0.24226
-0.22931,-0.24229
-0.2294,-0.24231
-0.2295,-0.24233
-0.2296,-0.24236
-0.2297,-0.24238
-0.22979,-0.24241
-0.22989,-0.24243
-0.22999,-0.24246
-0.23008,-0.24248
-0.23018,-0.24251
-0.23028,-0.24253
-0.23037,-0.24255
-0.23047,-0.24258
-0.23057,-0.2426
-0.23067,-0.24263
-0.23076,-0.24265
-0.23086,-0.24267
-0.23096,-0.2427
-0.23105,-0.24272
-0.23115,-0.24275
-0.23125,-0.24277
-0.23135,-0.24279
-0.23144,-0.24282
-0.23154,-0.24284
-0.23164,-0.24287
-0.23173,-0.24289
-0.23183,-0.24291
-0.23193,-0.24294
-0.23203,-0.24296
-0.23212,-0.24298
-0.23222,-0.24301
-0.23232,-0.24303
-0.23241,-0.24305
-0.23251,-0.24308
-0.23261,-0.2431
-0.23271,-0.24312
-0.2328,-0.24315
-0.2329,-0.24317
-0.233,-0.24319
-0.23309,-0.24322
-0.23319,-0.24324
-0.23329,-0.24326
-0.23339,-0.24329
-0.23348,-0.24331
-0.23358,-0.24333
-0.23368,-0.24336
-0.23378,-0.24338
-0.23387,-0.2434
-0.23397,-0.24342
-0.23407,-0.24345
-0.23417,-0.24347
-0.23426,-0.24349
-0.23436,-0.24351
-0.23446,-0.24354
-0.23456,-0.24356
-0.23465,-0.24358
-0.23475,-0.2436
-0.23485,-0.24363
-0.23494,-0.24365
-0.23504,-0.24367
-0.23514,-0.24369
-0.23524,-0.24372
-0.23533,-0.24374
-0.23543,-0.24376
-0.23553,-0.24378
-0.23563,-0.24381
-0.23572,-0.24383
-0.23582,-0.24385
-0.23592,-0.24387
-0.23602,-0.24389
-0.23611,-0.24392
-0.23621,-0.24394
-0.23631,-0.24396
-0.23641,-0.24398
-0.23651,-0.244
-0.2366,-0.24402
-0.2367,-0.24405
-0.2368,-0.24407
-0.2369,-0.24409
-0.23699,-0.24411
-0.23709,-0.24413
-0.23719,-0.24415
-0.23729,-0.24418
-0.23738,-0.2442
-0.23748,-0.24422
-0.23758,-0.24424
-0.23768,-0.24426
-0.23777,-0.24428
-0.23787,-0.2443
-0.23797,-0.24433
-0.23807,-0.24435
-0.23817,-0.24437
-0.23826,-0.24439
-0.23836,-0.24441
-0.23846,-0.24443
-0.23856,-0.24445
-0.23865,-0.24447
-0.23875,-0.24449
-0.23885,-0.24451
-0.23895,-0.24453
-0.23905,-0.24456
-0.23914,-0.24458
-0.23924,-0.2446
-0.23934,-0.24462
-0.23944,-0.24464
-0.23954,-0.24466
-0.23963,-0.24468
-0.23973,-0.2447
-0.23983,-0.24472
-0.23993,-0.24474
-0.24002,-0.24476
-0.24012,-0.24478
-0.24022,-0.2448
-0.24032,-0.24482
-0.24042,-0.24484
-0.24051,-0.24486
-0.24061,-0.24488
-0.24071,-0.2449
-0.24081,-0.24492
-0.24091,-0.24494
-0.241,-0.24496
-0.2411,-0.24498
-0.2412,-0.245
-0.2413,-0.24502
-0.2414,-0.24504
-0.24149,-0.24506
-0.24159,-0.24508
-0.24169,-0.2451
-0.24179,-0.24512
-0.24189,-0.24514
-0.24198,-0.24516
-0.24208,-0.24518
-0.24218,-0.2452
-0.24228,-0.24522
-0.24238,-0.24524
-0.24247,-0.24526
-0.24257,-0.24528
-0.24267,-0.2453
-0.24277,-0.24532
-0.24287,-0.24534
-0.24297,-0.24535
-0.24306,-0.24537
-0.24316,-0.24539
-0.24326,-0.24541
-0.24336,-0.24543
-0.24346,-0.24545
-0.24355,-0.24547
-0.24365,-0.24549
-0.24375,-0.24551
-0.24385,-0.24553
-0.24395,-0.24554
-0.24405,-0.24556
-0.24414,-0.24558
-0.24424,-0.2456
-0.24434,-0.24562
-0.24444,-0.24564
-0.24454,-0.24566
-0.24463,-0.24568
-0.24473,-0.24569
-0.24483,-0.24571
-0.24493,-0.24573
-0.24503,-0.24575
-0.24513,-0.24577
-0.24522,-0.24579
-0.24532,-0.2458
-0.24542,-0.24582
-0.24552,-0.24584
-0.24562,-0.24586
-0.24572,-0.24588
-0.24581,-0.24589
-0.24591,-0.24591
-0.24601,-0.24593
-0.24611,-0.24595
-0.24621,-0.24597
-0.24631,-0.24598
-0.2464,-0.246
-0.2465,-0.24602
-0.2466,-0.24604
-0.2467,-0.24606
-0.2468,-0.24607
-0.2469,-0.24609
-0.247,-0.24611
-0.24709,-0.24613
-0.24719,-0.24614
-0.24729,-0.24616
-0.24739,-0.24618
-0.24749,-0.2462
-0.24759,-0.24621
-0.24768,-0.24623
-0.24778,-0.24625
-0.24788,-0.24626
-0.24798,-0.24628
-0.24808,-0.2463
-0.24818,-0.24632
-0.24828,-0.24633
-0.24837,-0.24635
-0.24847,-0.24637
-0.24857,-0.24638
-0.24867,-0.2464
-0.24877,-0.24642
-0.24887,-0.24643
-0.24897,-0.24645
-0.24906,-0.24647
-0.24916,-0.24649
-0.24926,-0.2465
-0.24936,-0.24652
-0.24946,-0.24654
-0.24956,-0.24655
-0.24966,-0.24657
-0.24975,-0.24658
-0.24985,-0.2466
-0.24995,-0.24662
-0.25005,-0.24663
-0.25015,-0.24665
-0.25025,-0.24667
-0.25035,-0.24668
-0.25045,-0.2467
-0.25054,-0.24672
-0.25064,-0.24673
-0.25074,-0.24675
-0.25084,-0.24676
-0.25094,-0.24678
-0.25104,-0.2468
-0.25114,-0.24681
-0.25123,-0.24683
-0.25133,-0.24684
-0.25143,-0.24686
-0.25153,-0.24687
-0.25163,-0.24689
-0.25173,-0.24691
-0.25183,-0.24692
-0.25193,-0.24694
-0.25202,-0.24695
-0.25212,-0.24697
-0.25222,-0.24698
-0.25232,-0.247
-0.25242,-0.24702
-0.25252,-0.24703
-0.25262,-0.24705
-0.25272,-0.24706
-0.25282,-0.24708
-0.25291,-0.24709
-0.25301,-0.24711
-0.25311,-0.24712
-0.25321,-0.24714
-0.25331,-0.24715
-0.25341,-0.24717
-0.25351,-0.24718
-0.25361,-0.2472
-0.2537,-0.24721
-0.2538,-0.24723
-0.2539,-0.24724
-0.254,-0.24726
-0.2541,-0.24727
-0.2542,-0.24729
-0.2543,-0.2473
-0.2544,-0.24732
-0.2545,-0.24733
-0.2546,-0.24734
-0.25469,-0.24736
-0.25479,-0.24737
-0.25489,-0.24739
-0.25499,-0.2474
-0.25509,-0.24742
-0.25519,-0.24743
-0.25529,-0.24745
-0.25539,-0.24746
-0.25549,-0.24747
-0.25558,-0.24749
-0.25568,-0.2475
-0.25578,-0.24752
-0.25588,-0.24753
-0.25598,-0.24754
-0.25608,-0.24756
-0.25618,-0.24757
-0.25628,-0.24759
-0.25638,-0.2476
-0.25648,-0.24761
-0.25658,-0.24763
-0.25667,-0.24764
-0.25677,-0.24765
-0.25687,-0.24767
-0.25697,-0.24768
-0.25707,-0.2477
-0.25717,-0.24771
-0.25727,-0.24772
-0.25737,-0.24774
-0.25747,-0.24775
-0.25757,-0.24776
-0.25766,-0.24778
-0.25776,-0.24779
-0.25786,-0.2478
-0.25796,-0.24782
-0.25806,-0.24783
-0.25816,-0.24784
-0.25826,-0.24785
-0.25836,-0.24787
-0.25846,-0.24788
-0.25856,-0.24789
-0.25866,-0.24791
-0.25876,-0.24792
-0.25885,-0.24793
-0.25895,-0.24795
-0.25905,-0.24796
-0.25915,-0.24797
-0.25925,-0.24798
-0.25935,-0.248
-0.25945,-0.24801
-0.25955,-0.24802
-0.25965,-0.24803
-0.25975,-0.24805
-0.25985,-0.24806
-0.25995,-0.24807
-0.26005,-0.24808
-0.26014,-0.2481
-0.26024,-0.24811
-0.26034,-0.24812
-0.26044,-0.24813
-0.26054,-0.24815
-0.26064,-0.24816
-0.26074,-0.24817
-0.26084,-0.24818
-0.26094,-0.24819
-0.26104,-0.24821
-0.26114,-0.24822
-0.26124,-0.24823
-0.26134,-0.24824
-0.26143,-0.24825
-0.26153,-0.24826
-0.26163,-0.24828
-0.26173,-0.24829
-0.26183,-0.2483
-0.26193,-0.24831
-0.26203,-0.24832
-0.26213,-0.24833
-0.26223,-0.24835
-0.26233,-0.24836
-0.26243,-0.24837
-0.26253,-0.24838
-0.26263,-0.24839
-0.26273,-0.2484
-0.26283,-0.24841
-0.26292,-0.24843
-0.26302,-0.24844
-0.26312,-0.24845
-0.26322,-0.24846
-0.26332,-0.24847
-0.26342,-0.24848
-0.26352,-0.24849
-0.26362,-0.2485
-0.26372,-0.24851
-0.26382,-0.24852
-0.26392,-0.24854
-0.26402,-0.24855
-0.26412,-0.24856
-0.26422,-0.24857
-0.26432,-0.24858
-0.26442,-0.24859
-0.26452,-0.2486
-0.26461,-0.24861
-0.26471,-0.24862
-0.26481,-0.24863
-0.26491,-0.24864
-0.26501,-0.24865
-0.26511,-0.24866
-0.26521,-0.24867
-0.26531,-0.24868
-0.26541,-0.24869
-0.26551,-0.2487
-0.26561,-0.24871
-0.26571,-0.24872
-0.26581,-0.24873
-0.26591,-0.24874
-0.26601,-0.24875
-0.26611,-0.24876
-0.26621,-0.24877
-0.26631,-0.24878
-0.26641,-0.24879
-0.26651,-0.2488
-0.2666,-0.24881
-0.2667,-0.24882
-0.2668,-0.24883
-0.2669,-0.24884
-0.267,-0.24885
-0.2671,-0.24886
-0.2672,-0.24887
-0.2673,-0.24888
-0.2674,-0.24889
-0.2675,-0.2489
-0.2676,-0.24891
-0.2677,-0.24892
-0.2678,-0.24893
-0.2679,-0.24894
-0.268,-0.24894
-0.2681,-0.24895
-0.2682,-0.24896
-0.2683,-0.24897
-0.2684,-0.24898
-0.2685,-0.24899
-0.2686,-0.249
-0.2687,-0.24901
-0.2688,-0.24902
-0.26889,-0.24903
-0.26899,-0.24903
-0.26909,-0.24904
-0.26919,-0.24905
-0.26929,-0.24906
-0.26939,-0.24907
-0.26949,-0.24908
-0.26959,-0.24909
-0.26969,-0.2491
-0.26979,-0.2491
-0.26989,-0.24911
-0.26999,-0.24912
-0.27009,-0.24913
-0.27019,-0.24914
-0.27029,-0.24915
-0.27039,-0.24915
-0.27049,-0.24916
-0.27059,-0.24917
-0.27069,-0.24918
-0.27079,-0.24919
-0.27089,-0.24919
-0.27099,-0.2492
-0.27109,-0.24921
-0.27119,-0.24922
-0.27129,-0.24923
-0.27139,-0.24923
-0.27149,-0.24924
-0.27159,-0.24925
-0.27169,-0.24926
-0.27178,-0.24926
-0.27188,-0.24927
-0.27198,-0.24928
-0.27208,-0.24929
-0.27218,-0.24929
-0.27228,-0.2493
-0.27238,-0.24931
-0.27248,-0.24932
-0.27258,-0.24932
-0.27268,-0.24933
-0.27278,-0.24934
-0.27288,-0.24935
-0.27298,-0.24935
-0.27308,-0.24936
-0.27318,-0.24937
-0.27328,-0.24938
-0.27338,-0.24938
-0.27348,-0.24939
-0.27358,-0.2494
-0.27368,-0.2494
-0.27378,-0.24941
-0.27388,-0.24942
-0.27398,-0.24942
-0.27408,-0.24943
-0.27418,-0.24944
-0.27428,-0.24944
-0.27438,-0.24945
-0.27448,-0.24946
-0.27458,-0.24946
-0.27468,-0.24947
-0.27478,-0.24948
-0.27488,-0.24948
-0.27498,-0.24949
-0.27508,-0.2495
-0.27518,-0.2495
-0.27528,-0.24951
-0.27538,-0.24951
-0.27548,-0.24952
-0.27558,-0.24953
-0.27568,-0.24953
-0.27578,-0.24954
-0.27588,-0.24955
-0.27597,-0.24955
-0.27607,-0.24956
-0.27617,-0.24956
-0.27627,-0.24957
-0.27637,-0.24957
-0.27647,-0.24958
-0.27657,-0.24959
-0.27667,-0.24959
-0.27677,-0.2496
-0.27687,-0.2496
-0.27697,-0.24961
-0.27707,-0.24961
-0.27717,-0.24962
-0.27727,-0.24963
-0.27737,-0.24963
-0.27747,-0.24964
-0.27757,-0.24964
-0.27767,-0.24965
-0.27777,-0.24965
-0.27787,-0.24966
-0.27797,-0.24966
-0.27807,-0.24967
-0.27817,-0.24967
-0.27827,-0.24968
-0.27837,-0.24968
-0.27847,-0.24969
-0.27857,-0.24969
-0.27867,-0.2497
-0.27877,-0.2497
-0.27887,-0.24971
-0.27897,-0.24971
-0.27907,-0.24972
-0.27917,-0.24972
-0.27927,-0.24973
-0.27937,-0.24973
-0.27947,-0.24974
-0.27957,-0.24974
-0.27967,-0.24975
-0.27977,-0.24975
-0.27987,-0.24975
-0.27997,-0.24976
-0.28007,-0.24976
-0.28017,-0.24977
-0.28027,-0.24977
-0.28037,-0.24978
-0.28047,-0.24978
-0.28057,-0.24978
-0.28067,-0.24979
-0.28077,-0.24979
-0.28087,-0.2498
-0.28097,-0.2498
-0.28107,-0.2498
-0.28117,-0.24981
-0.28127,-0.24981
-0.28137,-0.24982
-0.28147,-0.24982
-0.28157,-0.24982
-0.28167,-0.24983
-0.28177,-0.24983
-0.28187,-0.24983
-0.28197,-0.24984
-0.28207,-0.24984
-0.28217,-0.24985
-0.28227,-0.24985
-0.28237,-0.24985
-0.28247,-0.24986
-0.28257,-0.24986
-0.28267,-0.24986
-0.28277,-0.24987
-0.28287,-0.24987
-0.28297,-0.24987
-0.28307,-0.24988
-0.28317,-0.24988
-0.28327,-0.24988
-0.28337,-0.24988
-0.28347,-0.24989
-0.28357,-0.24989
-0.28367,-0.24989
-0.28377,-0.2499
-0.28387,-0.2499
-0.28397,-0.2499
-0.28407,-0.2499
-0.28417,-0.24991
-0.28427,-0.24991
-0.28437,-0.24991
-0.28447,-0.24992
-0.28457,-0.24992
-0.28467,-0.24992
-0.28477,-0.24992
-0.28487,-0.24993
-0.28497,-0.24993
-0.28507,-0.24993
-0.28517,-0.24993
-0.28527,-0.24993
-0.28537,-0.24994
-0.28547,-0.24994
-0.28557,-0.24994
-0.28567,-0.24994
-0.28577,-0.24995
-0.28587,-0.24995
-0.28597,-0.24995
-0.28607,-0.24995
-0.28617,-0.24995
-0.28627,-0.24996
-0.28637,-0.24996
-0.28647,-0.24996
-0.28657,-0.24996
-0.28667,-0.24996
-0.28677,-0.24996
-0.28687,-0.24997
-0.28697,-0.24997
-0.28707,-0.24997
-0.28717,-0.24997
-0.28727,-0.24997
-0.28737,-0.24997
-0.28747,-0.24997
-0.28757,-0.24998
-0.28767,-0.24998
-0.28777,-0.24998
-0.28787,-0.24998
-0.28797,-0.24998
-0.28807,-0.24998
-0.28817,-0.24998
-0.28827,-0.24998
-0.28837,-0.24999
-0.28847,-0.24999
-0.28857,-0.24999
-0.28867,-0.24999
-0.28877,-0.24999
-0.28887,-0.24999
-0.28897,-0.24999
-0.28907,-0.24999
-0.28917,-0.24999
-0.28927,-0.24999
-0.28937,-0.24999
-0.28947,-0.24999
-0.28957,-0.25
-0.28967,-0.25
-0.28977,-0.25
-0.28987,-0.25
-0.28997,-0.25
-0.29007,-0.25
-0.29017,-0.25
-0.29027,-0.25
-0.29037,-0.25
-0.29047,-0.25
-0.29057,-0.25
-0.29067,-0.25
-0.29077,-0.25
-0.29087,-0.25
-0.29097,-0.25
-0.29107,-0.25
-0.29117,-0.25
-0.29127,-0.25
-0.29137,-0.25
-0.29147,-0.25
-0.29157,-0.25
-0.29167,-0.25
-0.29177,-0.25
-0.29187,-0.25
-0.29197,-0.25
-0.29207,-0.25
-0.29217,-0.25
-0.29227,-0.25
-0.29237,-0.24999
-0.29247,-0.24999
-0.29257,-0.24999
-0.29267,-0.24999
-0.29277,-0.24999
-0.29287,-0.24999
-0.29297,-0.24999
-0.29307,-0.24999
-0.29317,-0.24999
-0.29327,-0.24999
-0.29337,-0.24999
-0.29347,-0.24999
-0.29357,-0.24998
-0.29367,-0.24998
-0.29377,-0.24998
-0.29387,-0.24998
-0.29397,-0.24998
-0.29407,-0.24998
-0.29417,-0.24998
-0.29427,-0.24998
-0.29437,-0.24998
-0.29447,-0.24997
-0.29457,-0.24997
-0.29467,-0.24997
-0.29477,-0.24997
-0.29487,-0.24997
-0.29497,-0.24997
-0.29507,-0.24996
-0.29517,-0.24996
-0.29527,-0.24996
-0.29537,-0.24996
-0.29547,-0.24996
-0.29557,-0.24996
-0.29567,-0.24995
-0.29577,-0.24995
-0.29587,-0.24995
-0.29597,-0.24995
-0.29607,-0.24995
-0.29617,-0.24994
-0.29627,-0.24994
-0.29637,-0.24994
-0.29647,-0.24994
-0.29657,-0.24994
-0.29667,-0.24993
-0.29677,-0.24993
-0.29687,-0.24993
-0.29697,-0.24993
-0.29707,-0.24992
-0.29717,-0.24992
-0.29727,-0.24992
-0.29737,-0.24992
-0.29747,-0.24991
-0.29757,-0.24991
-0.29767,-0.24991
-0.29777,-0.24991
-0.29787,-0.2499
-0.29797,-0.2499
-0.29807,-0.2499
-0.29817,-0.24989
-0.29826,-0.24989
-0.29836,-0.24989
-0.29846,-0.24989
-0.29856,-0.24988
-0.29866,-0.24988
-0.29876,-0.24988
-0.29886,-0.24987
-0.29896,-0.24987
-0.29906,-0.24987
-0.29916,-0.24986
-0.29926,-0.24986
-0.29936,-0.24986
-0.29946,-0.24985
-0.29956,-0.24985
-0.29966,-0.24985
-0.29976,-0.24984
-0.29986,-0.24984
-0.29996,-0.24984
-0.30006,-0.24983
-0.30016,-0.24983
-0.30026,-0.24982
-0.30036,-0.24982
-0.30046,-0.24982
-0.30056,-0.24981
-0.30066,-0.24981
-0.30076,-0.24981
-0.30086,-0.2498
-0.30096,-0.2498
-0.30106,-0.24979
-0.30116,-0.24979
-0.30126,-0.24979
-0.30136,-0.24978
-0.30146,-0.24978
-0.30156,-0.24977
-0.30166,-0.24977
-0.30176,-0.24976
-0.30186,-0.24976
-0.30196,-0.24976
-0.30206,-0.24975
-0.30216,-0.24975
-0.30226,-0.24974
-0.30236,-0.24974
-0.30246,-0.24973
-0.30256,-0.24973
-0.30266,-0.24972
-0.30276,-0.24972
-0.30286,-0.24971
-0.30296,-0.24971
-0.30306,-0.2497
-0.30316,-0.2497
-0.30326,-0.24969
-0.30336,-0.24969
-0.30346,-0.24968
-0.30356,-0.24968
-0.30366,-0.24967
-0.30376,-0.24967
-0.30386,-0.24966
-0.30396,-0.24966
-0.30406,-0.24965
-0.30416,-0.24965
-0.30426,-0.24964
-0.30436,-0.24964
-0.30446,-0.24963
-0.30456,-0.24963
-0.30466,-0.24962
-0.30476,-0.24962
-0.30486,-0.24961
-0.30496,-0.2496
-0.30506,-0.2496
-0.30516,-0.24959
-0.30526,-0.24959
-0.30536,-0.24958
-0.30546,-0.24958
-0.30556,-0.24957
-0.30566,-0.24956
-0.30576,-0.24956
-0.30586,-0.24955
-0.30596,-0.24955
-0.30606,-0.24954
-0.30616,-0.24953
-0.30626,-0.24953
-0.30636,-0.24952
-0.30646,-0.24952
-0.30656,-0.24951
-0.30666,-0.2495
-0.30676,-0.2495
-0.30686,-0.24949
-0.30696,-0.24948
-0.30705,-0.24948
-0.30715,-0.24947
-0.30725,-0.24947
-0.30735,-0.24946
-0.30745,-0.24945
-0.30755,-0.24945
-0.30765,-0.24944
-0.30775,-0.24943
-0.30785,-0.24943
-0.30795,-0.24942
-0.30805,-0.24941
-0.30815,-0.2494
-0.30825,-0.2494
-0.30835,-0.24939
-0.30845,-0.24938
-0.30855,-0.24938
-0.30865,-0.24937
-0.30875,-0.24936
-0.30885,-0.24936
-0.30895,-0.24935
-0.30905,-0.24934
-0.30915,-0.24933
-0.30925,-0.24933
-0.30935,-0.24932
-0.30945,-0.24931
-0.30955,-0.2493
-0.30965,-0.2493
-0.30975,-0.24929
-0.30985,-0.24928
-0.30995,-0.24927
-0.31005,-0.24927
-0.31015,-0.24926
-0.31025,-0.24925
-0.31035,-0.24924
-0.31045,-0.24924
-0.31055,-0.24923
-0.31065,-0.24922
-0.31075,-0.24921
-0.31084,-0.2492
-0.31094,-0.2492
-0.31104,-0.24919
-0.31114,-0.24918
-0.31124,-0.24917
-0.31134,-0.24916
-0.31144,-0.24916
-0.31154,-0.24915
-0.31164,-0.24914
-0.31174,-0.24913
-0.31184,-0.24912
-0.31194,-0.24911
-0.31204,-0.24911
-0.31214,-0.2491
-0.31224,-0.24909
-0.31234,-0.24908
-0.31244,-0.24907
-0.31254,-0.24906
-0.31264,-0.24905
-0.31274,-0.24905
-0.31284,-0.24904
-0.31294,-0.24903
-0.31304,-0.24902
-0.31314,-0.24901
-0.31324,-0.249
-0.31334,-0.24899
-0.31344,-0.24898
-0.31354,-0.24897
-0.31363,-0.24897
-0.31373,-0.24896
-0.31383,-0.24895
-0.31393,-0.24894
-0.31403,-0.24893
-0.31413,-0.24892
-0.31423,-0.24891
-0.31433,-0.2489
-0.31443,-0.24889
-0.31453,-0.24888
-0.31463,-0.24887
-0.31473,-0.24886
-0.31483,-0.24885
-0.31493,-0.24884
-0.31503,-0.24883
-0.31513,-0.24882
-0.31523,-0.24882
-0.31533,-0.24881
-0.31543,-0.2488
-0.31553,-0.24879
-0.31563,-0.24878
-0.31573,-0.24877
-0.31582,-0.24876
-0.31592,-0.24875
-0.31602,-0.24874
-0.31612,-0.24873
-0.31622,-0.24872
-0.31632,-0.24871
-0.31642,-0.2487
-0.31652,-0.24869
-0.31662,-0.24868
-0.31672,-0.24866
-0.31682,-0.24865
-0.31692,-0.24864
-0.31702,-0.24863
-0.31712,-0.24862
-0.31722,-0.24861
-0.31732,-0.2486
-0.31742,-0.24859
-0.31752,-0.24858
-0.31762,-0.24857
-0.31771,-0.24856
-0.31781,-0.24855
-0.31791,-0.24854
-0.31801,-0.24853
-0.31811,-0.24852
-0.31821,-0.24851
-0.31831,-0.24849
-0.31841,-0.24848
-0.31851,-0.24847
-0.31861,-0.24846
-0.31871,-0.24845
-0.31881,-0.24844
-0.31891,-0.24843
-0.31901,-0.24842
-0.31911,-0.24841
-0.31921,-0.24839
-0.3193,-0.24838
-0.3194,-0.24837
-0.3195,-0.24836
-0.3196,-0.24835
-0.3197,-0.24834
-0.3198,-0.24833
-0.3199,-0.24831
-0.32,-0.2483
-0.3201,-0.24829
-0.3202,-0.24828
-0.3203,-0.24827
-0.3204,-0.24826
-0.3205,-0.24824
-0.3206,-0.24823
-0.3207,-0.24822
-0.32079,-0.24821
-0.32089,-0.2482
-0.32099,-0.24818
-0.32109,-0.24817
-0.32119,-0.24816
-0.32129,-0.24815
-0.32139,-0.24814
-0.32149,-0.24812
-0.32159,-0.24811
-0.32169,-0.2481
-0.32179,-0.24809
-0.32189,-0.24807
-0.32199,-0.24806
-0.32208,-0.24805
-0.32218,-0.24804
-0.32228,-0.24802
-0.32238,-0.24801
-0.32248,-0.248
-0.32258,-0.24799
-0.32268,-0.24797
-0.32278,-0.24796
-0.32288,-0.24795
-0.32298,-0.24794
-0.32308,-0.24792
-0.32318,-0.24791
-0.32328,-0.2479
-0.32337,-0.24788
-0.32347,-0.24787
-0.32357,-0.24786
-0.32367,-0.24785
-0.32377,-0.24783
-0.32387,-0.24782
-0.32397,-0.24781
-0.32407,-0.24779
-0.32417,-0.24778
-0.32427,-0.24777
-0.32437,-0.24775
-0.32446,-0.24774
-0.32456,-0.24773
-0.32466,-0.24771
-0.32476,-0.2477
-0.32486,-0.24769
-0.32496,-0.24767
-0.32506,-0.24766
-0.32516,-0.24764
-0.32526,-0.24763
-0.32536,-0.24762
-0.32546,-0.2476
-0.32555,-0.24759
-0.32565,-0.24758
-0.32575,-0.24756
-0.32585,-0.24755
-0.32595,-0.24753
-0.32605,-0.24752
-0.32615,-0.24751
-0.32625,-0.24749
-0.32635,-0.24748
-0.32645,-0.24746
-0.32654,-0.24745
-0.32664,-0.24743
-0.32674,-0.24742
-0.32684,-0.24741
-0.32694,-0.24739
-0.32704,-0.24738
-0.32714,-0.24736
-0.32724,-0.24735
-0.32734,-0.24733
-0.32744,-0.24732
-0.32753,-0.2473
-0.32763,-0.24729
-0.32773,-0.24727
-0.32783,-0.24726
-0.32793,-0.24725
-0.32803,-0.24723
-0.32813,-0.24722
-0.32823,-0.2472
-0.32833,-0.24719
-0.32842,-0.24717
-0.32852,-0.24716
-0.32862,-0.24714
-0.32872,-0.24713
-0.32882,-0.24711
-0.32892,-0.2471
-0.32902,-0.24708
-0.32912,-0.24707
-0.32921,-0.24705
-0.32931,-0.24703
-0.32941,-0.24702
-0.32951,-0.247
-0.32961,-0.24699
-0.32971,-0.24697
-0.32981,-0.24696
-0.32991,-0.24694
-0.33001,-0.24693
-0.3301,-0.24691
-0.3302,-0.24689
-0.3303,-0.24688
-0.3304,-0.24686
-0.3305,-0.24685
-0.3306,-0.24683
-0.3307,-0.24682
-0.3308,-0.2468
-0.33089,-0.24678
-0.33099,-0.24677
-0.33109,-0.24675
-0.33119,-0.24674
-0.33129,-0.24672
-0.33139,-0.2467
-0.33149,-0.24669
-0.33158,-0.24667
-0.33168,-0.24665
-0.33178,-0.24664
-0.33188,-0.24662
-0.33198,-0.24661
-0.33208,-0.24659
-0.33218,-0.24657
